Travel,NNP,fox,13
Travel,NNP,arthur,2
Travel,NNP,ice,10
Travel,NNP,p.m.,9
Travel,NNP,fod,2
Travel,NNP,burchette,1
Travel,NNP,exposition,2
Travel,NNP,shakespeare,1
Travel,NNP,cnn,198
Travel,NNP,whitaker,2
Travel,NNP,christmas,33
Travel,NNP,officer,11
Travel,NNP,sarah,4
Travel,NNP,columbus,2
Travel,NNP,who,2
Travel,NNP,sayuki,1
Travel,NNP,yorker,1
Travel,NNP,hare,1
Travel,NNP,tivano,3
Travel,NNP,colley,1
Travel,NNP,stefan,4
Travel,NNP,zedi,2
Travel,NNP,hubei,4
Travel,NNP,architectural,1
Travel,NNP,tartan,1
Travel,NNP,tetris,1
Travel,NNP,terraced,1
Travel,NNP,falls,2
Travel,NNP,super,4
Travel,NNP,cory,2
Travel,NNP,yoko,1
Travel,NNP,downtown,4
Travel,NNP,filipino,1
Travel,NNP,cowboy,5
Travel,NNP,tier-ii,1
Travel,NNP,coral,2
Travel,NNP,o,10
Travel,NNP,eliya,2
Travel,NNP,azzurra,1
Travel,NNP,plus,1
Travel,NNP,emilio,3
Travel,NNP,mcot,1
Travel,NNP,belugas,5
Travel,NNP,hospital,1
Travel,NNP,duke,6
Travel,NNP,chengdu,2
Travel,NNP,luwi,2
Travel,NNP,hosni,2
Travel,NNP,marshall,2
Travel,NNP,down,1
Travel,NNP,artotheque,3
Travel,NNP,mambo,2
Travel,NNP,danakil,5
Travel,NNP,guppy,2
Travel,NNP,baty,3
Travel,NNP,lichtenstein,3
Travel,NNP,wan,1
Travel,NNP,k11,3
Travel,NNP,bombardier,12
Travel,NNP,kornati,1
Travel,NNP,crowe,1
Travel,NNP,nova,4
Travel,NNP,gallery,4
Travel,NNP,delok,2
Travel,NNP,sheraton,1
Travel,NNP,anderson,7
Travel,NNP,joseph,2
Travel,NNP,customs,13
Travel,NNP,jane,6
Travel,NNP,henry,2
Travel,NNP,bolivia,3
Travel,NNP,war,7
Travel,NNP,lurie,1
Travel,NNP,happy,10
Travel,NNP,autodromo,2
Travel,NNP,understandably,1
Travel,NNP,visitation,1
Travel,NNP,ford,4
Travel,NNP,peninsula,2
Travel,NNP,hemisphere,3
Travel,NNP,hcmc,2
Travel,NNP,uncle,1
Travel,NNP,finnair,2
Travel,NNP,survive,2
Travel,NNP,lucknam,1
Travel,NNP,fort,11
Travel,NNP,brunswick,2
Travel,NNP,pavilion,3
Travel,NNP,braves,1
Travel,NNP,inside,6
Travel,NNP,mtv,1
Travel,NNP,maximum,4
Travel,NNP,mtu,2
Travel,NNP,whiskey,1
Travel,NNP,zara,2
Travel,NNP,changshui,1
Travel,NNP,zajac,3
Travel,NNP,xwb,7
Travel,NNP,musk,1
Travel,NNP,moore,4
Travel,NNP,classic,1
Travel,NNP,tesla,1
Travel,NNP,toss,1
Travel,NNP,everest,12
Travel,NNP,kaufman,3
Travel,NNP,sealand,4
Travel,NNP,angola,1
Travel,NNP,scotia,4
Travel,NNP,held,3
Travel,NNP,fashioned,1
Travel,NNP,qiu,1
Travel,NNP,check,3
Travel,NNP,levitz,4
Travel,NNP,no,5
Travel,NNP,when,1
Travel,NNP,cambodia,7
Travel,NNP,tim,3
Travel,NNP,republic,4
Travel,NNP,taney,2
Travel,NNP,sunset,2
Travel,NNP,roll,2
Travel,NNP,nw,2
Travel,NNP,a300-600r,2
Travel,NNP,phoenix,3
Travel,NNP,essouria,2
Travel,NNP,alfonzo,2
Travel,NNP,eiffel,4
Travel,NNP,a19,1
Travel,NNP,polite,2
Travel,NNP,yahoo,1
Travel,NNP,chiang,2
Travel,NNP,outback,3
Travel,NNP,journey,4
Travel,NNP,wechat,2
Travel,NNP,rolling,1
Travel,NNP,'n,2
Travel,NNP,senior,3
Travel,NNP,'i,4
Travel,NNP,jones,3
Travel,NNP,spicejet,1
Travel,NNP,deng,1
Travel,NNP,yacht,4
Travel,NNP,connecticut,2
Travel,NNP,daily,5
Travel,NNP,tracon,2
Travel,NNP,time,3
Travel,NNP,cimbrone,1
Travel,NNP,flybe,2
Travel,NNP,farhaj,1
Travel,NNP,concept,20
Travel,NNP,hickox,6
Travel,NNP,culzean,1
Travel,NNP,ozley,1
Travel,NNP,dance,1
Travel,NNP,patina,10
Travel,NNP,roc,3
Travel,NNP,rod,2
Travel,NNP,walking,12
Travel,NNP,horseback,6
Travel,NNP,laura,6
Travel,NNP,roy,3
Travel,NNP,england,11
Travel,NNP,tampa,1
Travel,NNP,chair,1
Travel,NNP,guava,1
Travel,NNP,shontesa,1
Travel,NNP,machu,8
Travel,NNP,filicudi,2
Travel,NNP,ves,2
Travel,NNP,zone,8
Travel,NNP,caldwell,34
Travel,NNP,swoon,1
Travel,NNP,father,1
Travel,NNP,miquel,3
Travel,NNP,passage,6
Travel,NNP,iraqi,1
Travel,NNP,matchbox,1
Travel,NNP,gigi,1
Travel,NNP,petersburg,8
Travel,NNP,zingaro,2
Travel,NNP,macho,1
Travel,NNP,southwest,28
Travel,NNP,division,2
Travel,NNP,hendrix,2
Travel,NNP,sci-fi,3
Travel,NNP,zhang,2
Travel,NNP,ibrahim,3
Travel,NNP,manesh,1
Travel,NNP,kwon,2
Travel,NNP,vegas,10
Travel,NNP,lynch,6
Travel,NNP,portuguese,5
Travel,NNP,join,1
Travel,NNP,nagy,3
Travel,NNP,heston,2
Travel,NNP,pic.twitter.com/u6ctrru3so,1
Travel,NNP,cunningham,2
Travel,NNP,hour,2
Travel,NNP,bigley,1
Travel,NNP,did,3
Travel,NNP,valley,12
Travel,NNP,philippines,1
Travel,NNP,ollie,1
Travel,NNP,hawaii,12
Travel,NNP,disease,2
Travel,NNP,temple,4
Travel,NNP,leave,1
Travel,NNP,p,9
Travel,NNP,zahava,1
Travel,NNP,team,2
Travel,NNP,westcliff,3
Travel,NNP,guy,27
Travel,NNP,gnaoua,4
Travel,NNP,upper,3
Travel,NNP,olympic,2
Travel,NNP,unexpected,2
Travel,NNP,villa,6
Travel,NNP,harare,1
Travel,NNP,pedy,9
Travel,NNP,colin,1
Travel,NNP,lyrial,9
Travel,NNP,stamford,4
Travel,NNP,dried,1
Travel,NNP,fuzell,2
Travel,NNP,port,5
Travel,NNP,carville,1
Travel,NNP,afghanistan,7
Travel,NNP,curse,1
Travel,NNP,constitution,1
Travel,NNP,church,5
Travel,NNP,norris,2
Travel,NNP,bc,1
Travel,NNP,swiss,1
Travel,NNP,lhasa,1
Travel,NNP,health,1
Travel,NNP,lennon,1
Travel,NNP,rookery,1
Travel,NNP,international,254
Travel,NNP,kluttz,7
Travel,NNP,giambattista,2
Travel,NNP,kelsey,1
Travel,NNP,transportation,7
Travel,NNP,arizona,5
Travel,NNP,climbs,2
Travel,NNP,guangzhou,1
Travel,NNP,okinawa,1
Travel,NNP,gladys,1
Travel,NNP,changi,4
Travel,NNP,q2,2
Travel,NNP,baseball,1
Travel,NNP,alone,1
Travel,NNP,along,1
Travel,NNP,his,7
Travel,NNP,hummel,1
Travel,NNP,wait,4
Travel,NNP,box,1
Travel,NNP,passengers,1
Travel,NNP,yemen,1
Travel,NNP,mubarak,2
Travel,NNP,flames,3
Travel,NNP,canadian,1
Travel,NNP,institute,3
Travel,NNP,mumbai,1
Travel,NNP,bhutanese,1
Travel,NNP,baha,6
Travel,NNP,mauritius,2
Travel,NNP,fintin,3
Travel,NNP,boo,2
Travel,NNP,bob,1
Travel,NNP,rafael,1
Travel,NNP,easyjet,1
Travel,NNP,tonchi,1
Travel,NNP,love,4
Travel,NNP,caiprinihas,1
Travel,NNP,bloody,1
Travel,NNP,sakarya,1
Travel,NNP,nepalese,4
Travel,NNP,fbi,2
Travel,NNP,post,2
Travel,NNP,market,12
Travel,NNP,hotels,4
Travel,NNP,argentinas,2
Travel,NNP,once,1
Travel,NNP,isamu,1
Travel,NNP,russell,1
Travel,NNP,working,2
Travel,NNP,angry,2
Travel,NNP,mh17,1
Travel,NNP,visit,2
Travel,NNP,athens,4
Travel,NNP,aisia,2
Travel,NNP,france,15
Travel,NNP,insider,6
Travel,NNP,live,3
Travel,NNP,sweetcorn,2
Travel,NNP,francese,1
Travel,NNP,peru,5
Travel,NNP,memory,1
Travel,NNP,yuzhi,1
Travel,NNP,matador,2
Travel,NNP,prosecutor,2
Travel,NNP,ayr,2
Travel,NNP,schwimmer,1
Travel,NNP,kerry,1
Travel,NNP,alastair,1
Travel,NNP,club,13
Travel,NNP,egyptology,1
Travel,NNP,claus,1
Travel,NNP,malay,6
Travel,NNP,oregon,5
Travel,NNP,didim,2
Travel,NNP,borisov,2
Travel,NNP,rigid,2
Travel,NNP,aretha,1
Travel,NNP,archaeologists,1
Travel,NNP,beluga,22
Travel,NNP,easiest,1
Travel,NNP,fly,1
Travel,NNP,wanda,10
Travel,NNP,graphic,2
Travel,NNP,daxing,1
Travel,NNP,zut,1
Travel,NNP,ba114,1
Travel,NNP,tokyo,13
Travel,NNP,heineken,1
Travel,NNP,cap,2
Travel,NNP,london,23
Travel,NNP,christmasy,1
Travel,NNP,districts,1
Travel,NNP,phoebe,1
Travel,NNP,mill,1
Travel,NNP,hiroshima,6
Travel,NNP,plaza,3
Travel,NNP,trump,1
Travel,NNP,kenneth,1
Travel,NNP,uruguay,3
Travel,NNP,expanding,1
Travel,NNP,winston,1
Travel,NNP,nyungwe,4
Travel,NNP,nascar,2
Travel,NNP,ostler,2
Travel,NNP,critic,3
Travel,NNP,celsius,3
Travel,NNP,council,2
Travel,NNP,wasserman-schultz,1
Travel,NNP,spa,20
Travel,NNP,jetblue,1
Travel,NNP,nevin,1
Travel,NNP,winter,6
Travel,NNP,beldangi,1
Travel,NNP,oslo,3
Travel,NNP,chemical,1
Travel,NNP,aqap,8
Travel,NNP,sunday,12
Travel,NNP,s.,5
Travel,NNP,shasta,1
Travel,NNP,suzetwtr,1
Travel,NNP,nonstop,1
Travel,NNP,mugishutei,4
Travel,NNP,edinburgh,7
Travel,NNP,mar,6
Travel,NNP,paramount,6
Travel,NNP,explorer,2
Travel,NNP,may,24
Travel,NNP,haneda,1
Travel,NNP,southern,6
Travel,NNP,toshiya,1
Travel,NNP,bladdergate,2
Travel,NNP,crashed,4
Travel,NNP,mac,1
Travel,NNP,birthday,1
Travel,NNP,maritime,1
Travel,NNP,mai,2
Travel,NNP,guys,1
Travel,NNP,harmon,1
Travel,NNP,scrambling,2
Travel,NNP,natural,5
Travel,NNP,remember,2
Travel,NNP,maybe,4
Travel,NNP,st,1
Travel,NNP,q,1
Travel,NNP,si,1
Travel,NNP,lagoon,8
Travel,NNP,african,5
Travel,NNP,hassan,1
Travel,NNP,odysseus,1
Travel,NNP,brahmaputra,1
Travel,NNP,michel,2
Travel,NNP,anyone,1
Travel,NNP,howard,9
Travel,NNP,taormina,1
Travel,NNP,shield,1
Travel,NNP,seeing,2
Travel,NNP,kona,1
Travel,NNP,kong,41
Travel,NNP,terrace,1
Travel,NNP,faroe,6
Travel,NNP,cold,2
Travel,NNP,cole,4
Travel,NNP,irene,1
Travel,NNP,hyde,1
Travel,NNP,apes,2
Travel,NNP,group,4
Travel,NNP,thank,2
Travel,NNP,gtf,4
Travel,NNP,jim,6
Travel,NNP,aviv,2
Travel,NNP,nessie,1
Travel,NNP,huguely,4
Travel,NNP,decades,1
Travel,NNP,meridian,1
Travel,NNP,musee,1
Travel,NNP,carrington,1
Travel,NNP,centenary,3
Travel,NNP,lonely,5
Travel,NNP,kanronomori,3
Travel,NNP,janeiro,2
Travel,NNP,gaig,2
Travel,NNP,bein,3
Travel,NNP,indigenous,2
Travel,NNP,binks,1
Travel,NNP,aer,1
Travel,NNP,hamilton,2
Travel,NNP,safari,27
Travel,NNP,not,1
Travel,NNP,now,2
Travel,NNP,twilight,1
Travel,NNP,reiki,2
Travel,NNP,nor,1
Travel,NNP,icelandair,1
Travel,NNP,igarka,2
Travel,NNP,name,14
Travel,NNP,teri,3
Travel,NNP,krausnick,4
Travel,NNP,james,15
Travel,NNP,times,3
Travel,NNP,riccio,1
Travel,NNP,kern,2
Travel,NNP,wong,2
Travel,NNP,stockholm,6
Travel,NNP,bowling,2
Travel,NNP,bats,1
Travel,NNP,vietnam-cambodia,3
Travel,NNP,turtle,1
Travel,NNP,el,14
Travel,NNP,taoist,2
Travel,NNP,square,6
Travel,NNP,latin,7
Travel,NNP,zurich,2
Travel,NNP,cairo,3
Travel,NNP,eg,1
Travel,NNP,kane,1
Travel,NNP,indianapolis,5
Travel,NNP,ax-throwing,1
Travel,NNP,bradley,2
Travel,NNP,persian,1
Travel,NNP,zebra,2
Travel,NNP,amsterdam,9
Travel,NNP,galactic,6
Travel,NNP,myrtle,2
Travel,NNP,dubrovnik,3
Travel,NNP,amusement,2
Travel,NNP,canada,11
Travel,NNP,living,1
Travel,NNP,guangdong,3
Travel,NNP,jackson,4
Travel,NNP,bundschen,1
Travel,NNP,space,5
Travel,NNP,pentagon,1
Travel,NNP,colossi,4
Travel,NNP,investigation,2
Travel,NNP,pamela,1
Travel,NNP,kent,2
Travel,NNP,internet,2
Travel,NNP,formula,4
Travel,NNP,after,6
Travel,NNP,mercantile,2
Travel,NNP,monster,3
Travel,NNP,carr,6
Travel,NNP,suleiman,4
Travel,NNP,guardia,1
Travel,NNP,hulk,1
Travel,NNP,flyer,1
Travel,NNP,california,29
Travel,NNP,axani,16
Travel,NNP,brooke,1
Travel,NNP,aragonese,1
Travel,NNP,galafianakis,1
Travel,NNP,keith,4
Travel,NNP,e2,2
Travel,NNP,oktoberfest,2
Travel,NNP,tongole,8
Travel,NNP,hiiiiiiiiiiiiiiii,1
Travel,NNP,tomahawk,2
Travel,NNP,british,4
Travel,NNP,motion,2
Travel,NNP,lindsey,2
Travel,NNP,gordon,1
Travel,NNP,jinna,2
Travel,NNP,loretta,1
Travel,NNP,think,4
Travel,NNP,macon,2
Travel,NNP,origin,8
Travel,NNP,tangalle,12
Travel,NNP,flying,4
Travel,NNP,toulouse,3
Travel,NNP,ono,1
Travel,NNP,xl,3
Travel,NNP,budweiser,1
Travel,NNP,potter,2
Travel,NNP,zac,1
Travel,NNP,nativity,1
Travel,NNP,longhouse,4
Travel,NNP,wbez,1
Travel,NNP,spanish,1
Travel,NNP,malacca,2
Travel,NNP,tamara,7
Travel,NNP,open,1
Travel,NNP,george,1
Travel,NNP,airbus,58
Travel,NNP,city,29
Travel,NNP,little,5
Travel,NNP,boulevard,2
Travel,NNP,nantonaku,1
Travel,NNP,district,15
Travel,NNP,stuck,2
Travel,NNP,gdansk,3
Travel,NNP,provenance,2
Travel,NNP,iac,1
Travel,NNP,molden,4
Travel,NNP,carson,1
Travel,NNP,gyllenhaal,1
Travel,NNP,siberia,2
Travel,NNP,carousel,1
Travel,NNP,white,11
Travel,NNP,dahlonega,1
Travel,NNP,williams,9
Travel,NNP,circe,1
Travel,NNP,holden,5
Travel,NNP,hue,2
Travel,NNP,briton,1
Travel,NNP,hub,6
Travel,NNP,that,2
Travel,NNP,shawn,2
Travel,NNP,moscow,12
Travel,NNP,alan,1
Travel,NNP,tvpa,1
Travel,NNP,hut,1
Travel,NNP,airasia,7
Travel,NNP,thai,11
Travel,NNP,gim,1
Travel,NNP,wat,5
Travel,NNP,arup,1
Travel,NNP,helsinki,3
Travel,NNP,calton,2
Travel,NNP,crafton,4
Travel,NNP,future,3
Travel,NNP,amid,1
Travel,NNP,russia,20
Travel,NNP,wrigley,1
Travel,NNP,sao,2
Travel,NNP,san,15
Travel,NNP,angel,1
Travel,NNP,grotto,2
Travel,NNP,craig,3
Travel,NNP,preston,2
Travel,NNP,greyhound,1
Travel,NNP,jewels,1
Travel,NNP,say,1
Travel,NNP,sas,1
Travel,NNP,allen,3
Travel,NNP,kevin,9
Travel,NNP,warsaw,2
Travel,NNP,zoe,1
Travel,NNP,allison,2
Travel,NNP,www.i-games2015.com,2
Travel,NNP,aside,1
Travel,NNP,phillips,7
Travel,NNP,kleppel,2
Travel,NNP,bahnhof,1
Travel,NNP,arclight,2
Travel,NNP,take,1
Travel,NNP,roadside,1
Travel,NNP,europeans,4
Travel,NNP,ekkebus,2
Travel,NNP,channel,2
Travel,NNP,canna,1
Travel,NNP,santiago,7
Travel,NNP,norman,9
Travel,NNP,trace,1
Travel,NNP,dulaney,1
Travel,NNP,sherman,6
Travel,NNP,pharaoh,7
Travel,NNP,rankin,2
Travel,NNP,blowers,1
Travel,NNP,fcc,2
Travel,NNP,didgeridoo-yoga,2
Travel,NNP,knee,8
Travel,NNP,america,16
Travel,NNP,],3
Travel,NNP,queens,7
Travel,NNP,michelle,4
Travel,NNP,cuban,6
Travel,NNP,proud,1
Travel,NNP,a380,2
Travel,NNP,drive,11
Travel,NNP,federal,7
Travel,NNP,verde,2
Travel,NNP,ferrari,2
Travel,NNP,trafficking,2
Travel,NNP,voodoo,1
Travel,NNP,professional,1
Travel,NNP,pserimos,1
Travel,NNP,salt,1
Travel,NNP,luxor,4
Travel,NNP,loire,12
Travel,NNP,shop,3
Travel,NNP,madison,4
Travel,NNP,wynn,1
Travel,NNP,show,5
Travel,NNP,german,5
Travel,NNP,winders,1
Travel,NNP,york-london,2
Travel,NNP,colombo,2
Travel,NNP,flack,1
Travel,NNP,corner,2
Travel,NNP,maine,5
Travel,NNP,fifth,1
Travel,NNP,ground,1
Travel,NNP,virkon,1
Travel,NNP,stormy,1
Travel,NNP,zaha,4
Travel,NNP,dick,2
Travel,NNP,fantz,2
Travel,NNP,state,11
Travel,NNP,wood,1
Travel,NNP,black,4
Travel,NNP,treasury,5
Travel,NNP,thompson,2
Travel,NNP,delcianna,1
Travel,NNP,caroline,1
Travel,NNP,elon,1
Travel,NNP,carolina,5
Travel,NNP,bridge,3
Travel,NNP,hippo,2
Travel,NNP,presbyterian,1
Travel,NNP,skopelos,1
Travel,NNP,year,16
Travel,NNP,cannon,2
Travel,NNP,masai,2
Travel,NNP,baghdad,2
Travel,NNP,lankans,2
Travel,NNP,prime,3
Travel,NNP,gotsubo,2
Travel,NNP,radar,4
Travel,NNP,primm,4
Travel,NNP,hangzhou,1
Travel,NNP,cheshire,2
Travel,NNP,chattooga,1
Travel,NNP,pruitt,4
Travel,NNP,pants,1
Travel,NNP,amanda,4
Travel,NNP,yuma,1
Travel,NNP,learn,1
Travel,NNP,concert,1
Travel,NNP,espn,1
Travel,NNP,queendemetriax_,4
Travel,NNP,seas,17
Travel,NNP,marnie,8
Travel,NNP,seat,9
Travel,NNP,j.,1
Travel,NNP,college,3
Travel,NNP,sean,3
Travel,NNP,stanley,1
Travel,NNP,wonder,1
Travel,NNP,weibo,1
Travel,NNP,dexter,3
Travel,NNP,kalutara,2
Travel,NNP,videcnik,2
Travel,NNP,crystal,27
Travel,NNP,duhau,5
Travel,NNP,review,2
Travel,NNP,navarra,1
Travel,NNP,mayor,1
Travel,NNP,scrivanich,9
Travel,NNP,bagaya,3
Travel,NNP,bureau,2
Travel,NNP,skyscraper,10
Travel,NNP,mandarin,6
Travel,NNP,developer,1
Travel,NNP,sirens,1
Travel,NNP,punta,2
Travel,NNP,moana,1
Travel,NNP,jobs,1
Travel,NNP,august,26
Travel,NNP,saigon,4
Travel,NNP,spitzer,1
Travel,NNP,marvin,1
Travel,NNP,kong-china,2
Travel,NNP,fyne,1
Travel,NNP,dome,2
Travel,NNP,jr,1
Travel,NNP,splendors,3
Travel,NNP,ayer,3
Travel,NNP,botafogo,1
Travel,NNP,awards,13
Travel,NNP,unusually,1
Travel,NNP,come,2
Travel,NNP,lopez,1
Travel,NNP,jb,1
Travel,NNP,jfk,4
Travel,NNP,thami,2
Travel,NNP,rugby,7
Travel,NNP,poke,1
Travel,NNP,residence,2
Travel,NNP,counterterrorism,1
Travel,NNP,thull,2
Travel,NNP,nile,11
Travel,NNP,mana,2
Travel,NNP,jeremih,2
Travel,NNP,railway,1
Travel,NNP,mann,1
Travel,NNP,pakistan,1
Travel,NNP,twix,1
Travel,NNP,key,1
Travel,NNP,passenger,8
Travel,NNP,yappett,1
Travel,NNP,spelman,1
Travel,NNP,twin,1
Travel,NNP,bluehour,1
Travel,NNP,romli,4
Travel,NNP,gumusluk,1
Travel,NNP,poll,1
Travel,NNP,spanx,1
Travel,NNP,turkey,5
Travel,NNP,better,1
Travel,NNP,arts,6
Travel,NNP,oliver,1
Travel,NNP,hiroko,1
Travel,NNP,holland-kaye,1
Travel,NNP,marc,1
Travel,NNP,stretch,2
Travel,NNP,west,16
Travel,NNP,airliner,1
Travel,NNP,ja,2
Travel,NNP,breath,1
Travel,NNP,evangelista,1
Travel,NNP,mars,2
Travel,NNP,borders,1
Travel,NNP,macinaggio,1
Travel,NNP,engine,4
Travel,NNP,mekong,7
Travel,NNP,elvis,10
Travel,NNP,narita,5
Travel,NNP,tiger,1
Travel,NNP,minister,2
Travel,NNP,semenggoh,2
Travel,NNP,catania,3
Travel,NNP,andrea,6
Travel,NNP,d'or,1
Travel,NNP,spirit,4
Travel,NNP,countless,2
Travel,NNP,botanic,1
Travel,NNP,eis,14
Travel,NNP,mount,6
Travel,NNP,chinatown,2
Travel,NNP,cash,1
Travel,NNP,arnold,2
Travel,NNP,jeanet,2
Travel,NNP,piguet,1
Travel,NNP,minami,1
Travel,NNP,koloa,2
Travel,NNP,mound,4
Travel,NNP,ktla,2
Travel,NNP,program,1
Travel,NNP,a320neo,8
Travel,NNP,sporades,2
Travel,NNP,norwich,4
Travel,NNP,amalfi,3
Travel,NNP,strait,2
Travel,NNP,coffee,1
Travel,NNP,sleeping,1
Travel,NNP,palmarola,2
Travel,NNP,airbrau,1
Travel,NNP,sahara,1
Travel,NNP,westjet,1
Travel,NNP,gayle,2
Travel,NNP,kenya,5
Travel,NNP,henu,5
Travel,NNP,mckirdy,1
Travel,NNP,ivy,2
Travel,NNP,different,1
Travel,NNP,granted,1
Travel,NNP,ferrills,1
Travel,NNP,delacroix,1
Travel,NNP,start,1
Travel,NNP,cbd,3
Travel,NNP,ethiopia,6
Travel,NNP,andaman,2
Travel,NNP,yangon,6
Travel,NNP,ludwig,1
Travel,NNP,isle,5
Travel,NNP,pao,2
Travel,NNP,status,20
Travel,NNP,noble,2
Travel,NNP,jeffrey,1
Travel,NNP,extended,1
Travel,NNP,ecuadorean,1
Travel,NNP,singapore,54
Travel,NNP,arctic,3
Travel,NNP,scopello,1
Travel,NNP,ness,3
Travel,NNP,director,1
Travel,NNP,kubo,1
Travel,NNP,statue,1
Travel,NNP,pradesh,2
Travel,NNP,cartoon,2
Travel,NNP,caracas,2
Travel,NNP,atkins,2
Travel,NNP,costa,1
Travel,NNP,pennsylvania,1
Travel,NNP,mirren,1
Travel,NNP,ranch,1
Travel,NNP,connick,1
Travel,NNP,without,1
Travel,NNP,d1a,1
Travel,NNP,model,1
Travel,NNP,summer,1
Travel,NNP,haylee,3
Travel,NNP,steamed,1
Travel,NNP,dover,1
Travel,NNP,being,1
Travel,NNP,guided,1
Travel,NNP,civic,5
Travel,NNP,recycled,2
Travel,NNP,houstonian,3
Travel,NNP,oban,1
Travel,NNP,polish,1
Travel,NNP,rappu,1
Travel,NNP,halfway,1
Travel,NNP,zhengzhou,2
Travel,NNP,mcdonald,1
Travel,NNP,lifelong,1
Travel,NNP,kitzhaber,1
Travel,NNP,casablanca,2
Travel,NNP,hing,1
Travel,NNP,qz8501,7
Travel,NNP,tuesday,8
Travel,NNP,kingdom,3
Travel,NNP,jake,1
Travel,NNP,marcus,1
Travel,NNP,read,27
Travel,NNP,molokai,3
Travel,NNP,delhi,3
Travel,NNP,oct,4
Travel,NNP,spaceshiptwo,4
Travel,NNP,regis,2
Travel,NNP,deepak,1
Travel,NNP,simmons,2
Travel,NNP,traffic,2
Travel,NNP,lads,2
Travel,NNP,holly,1
Travel,NNP,unesco,2
Travel,NNP,postal,1
Travel,NNP,lady,4
Travel,NNP,pst,1
Travel,NNP,denise,3
Travel,NNP,christina,6
Travel,NNP,fortune,1
Travel,NNP,kennedy,3
Travel,NNP,patrick,2
Travel,NNP,hotel,44
Travel,NNP,pole,5
Travel,NNP,ganesh,1
Travel,NNP,songkran,10
Travel,NNP,efron,1
Travel,NNP,t,2
Travel,NNP,tower,9
Travel,NNP,pereira,1
Travel,NNP,julieanne,4
Travel,NNP,why,2
Travel,NNP,twelve,1
Travel,NNP,cabo,1
Travel,NNP,madrid,2
Travel,NNP,pacific,1
Travel,NNP,l,1
Travel,NNP,oscars,2
Travel,NNP,etuk,6
Travel,NNP,lobster,2
Travel,NNP,passero,1
Travel,NNP,gross,1
Travel,NNP,oakland,2
Travel,NNP,caribbean,37
Travel,NNP,sr.,1
Travel,NNP,lotti,6
Travel,NNP,buddha,3
Travel,NNP,lunar,6
Travel,NNP,masato,1
Travel,NNP,willie,1
Travel,NNP,welcome,2
Travel,NNP,valletta,3
Travel,NNP,tiffany,1
Travel,NNP,airways,9
Travel,NNP,gare,2
Travel,NNP,sheena,1
Travel,NNP,kleenex,2
Travel,NNP,sports,5
Travel,NNP,thailand,15
Travel,NNP,uluru,3
Travel,NNP,frenchman,2
Travel,NNP,mcdaniel,4
Travel,NNP,stone,5
Travel,NNP,ok,2
Travel,NNP,ace,3
Travel,NNP,contagion,1
Travel,NNP,island,30
Travel,NNP,sri,38
Travel,NNP,tier-iii,1
Travel,NNP,brittany,4
Travel,NNP,chop,2
Travel,NNP,tanze,2
Travel,NNP,airline,1
Travel,NNP,thorung,1
Travel,NNP,barry,11
Travel,NNP,marriott,4
Travel,NNP,locklear,3
Travel,NNP,road,11
Travel,NNP,amber,3
Travel,NNP,berger,2
Travel,NNP,lashondra,1
Travel,NNP,fertile,1
Travel,NNP,flightglobal,1
Travel,NNP,guilin,1
Travel,NNP,concorde,3
Travel,NNP,angelo,1
Travel,NNP,torez,2
Travel,NNP,eustis,1
Travel,NNP,gary,2
Travel,NNP,wade,1
Travel,NNP,anantara,12
Travel,NNP,gomez,1
Travel,NNP,bergen,3
Travel,NNP,sox,1
Travel,NNP,goliath,8
Travel,NNP,tropical,2
Travel,NNP,her,1
Travel,NNP,area,3
Travel,NNP,coleoptera,1
Travel,NNP,ferris,5
Travel,NNP,sebu,1
Travel,NNP,jeddah,2
Travel,NNP,lou,1
Travel,NNP,hartman,4
Travel,NNP,fantawild,2
Travel,NNP,fish,1
Travel,NNP,interfaith,1
Travel,NNP,crimes,1
Travel,NNP,alain,1
Travel,NNP,sunway,2
Travel,NNP,mh370,4
Travel,NNP,land,6
Travel,NNP,ayrshire,2
Travel,NNP,corse,2
Travel,NNP,costco,1
Travel,NNP,kai,5
Travel,NNP,october,32
Travel,NNP,dominican,4
Travel,NNP,mary,5
Travel,NNP,shauna,1
Travel,NNP,chamik,2
Travel,NNP,l.a.,4
Travel,NNP,witherspoon,2
Travel,NNP,nguyen,2
Travel,NNP,rust,4
Travel,NNP,aa,2
Travel,NNP,pravda,2
Travel,NNP,ac,1
Travel,NNP,taylor,3
Travel,NNP,shack,1
Travel,NNP,kingda,2
Travel,NNP,ai,10
Travel,NNP,certain,1
Travel,NNP,red-eye,2
Travel,NNP,dfw,2
Travel,NNP,al,4
Travel,NNP,deep,2
Travel,NNP,general,1
Travel,NNP,o'leary,1
Travel,NNP,fallico,1
Travel,NNP,as,2
Travel,NNP,tasty,1
Travel,NNP,ey183,1
Travel,NNP,mundy,3
Travel,NNP,balazs,1
Travel,NNP,dawn,15
Travel,NNP,film,3
Travel,NNP,again,3
Travel,NNP,hebdo,1
Travel,NNP,istanbul,1
Travel,NNP,nutcracker,2
Travel,NNP,memnon,4
Travel,NNP,saturday,6
Travel,NNP,field,1
Travel,NNP,vietnam,9
Travel,NNP,vanuatu,2
Travel,NNP,thames,1
Travel,NNP,you,1
Travel,NNP,vince,3
Travel,NNP,shenzhen,4
Travel,NNP,poor,2
Travel,NNP,suites,2
Travel,NNP,championship,2
